19260477	fa38032b7ea4d5a411af4a2f044a750ab3642e1a	498775	false	2016-10-02T19:14:14Z	2016-10-02T19:14:14Z	16	
19281131	75bd36a060be3b965e696bc0c53f799089ad0f52	205256	false	2016-10-04T04:56:43Z	2016-10-04T04:56:43Z	16	
19281162	75bd36a060be3b965e696bc0c53f799089ad0f52	498775	false	2016-10-04T05:03:51Z	2016-10-04T05:03:51Z	32	
70641529	121	1093990	true	2016-07-13T14:56:26Z	2016-07-13T14:56:26Z	8	README.md
70641681	121	1093990	true	2016-07-13T14:57:00Z	2016-07-13T14:57:00Z	8	README.md
70641877	121	1093990	true	2016-07-13T14:57:54Z	2016-07-13T14:57:54Z	11	README.md
70642073	121	1093990	true	2016-07-13T14:58:41Z	2016-07-13T14:58:41Z	12	README.md
70651942	121	79017	true	2016-07-13T15:45:30Z	2016-07-13T15:45:30Z	13	README.md
70669963	122	79017	true	2016-07-13T17:26:00Z	2016-07-13T17:26:00Z	53	doc/meetings/2016-07-13.md
70670139	122	79017	true	2016-07-13T17:26:56Z	2016-07-13T17:26:56Z	9	doc/meetings/2016-07-13.md
70674896	121	5445507	true	2016-07-13T17:51:52Z	2016-07-13T17:51:52Z	4	README.md
70743241	121	495647	true	2016-07-14T03:15:33Z	2016-07-14T03:15:33Z	44	README.md
70743300	121	495647	true	2016-07-14T03:16:44Z	2016-07-14T03:16:44Z	1	README.md
70743353	121	495647	true	2016-07-14T03:17:42Z	2016-07-14T03:17:42Z	40	README.md
70743490	121	495647	true	2016-07-14T03:20:24Z	2016-07-14T03:20:24Z	124	README.md
70743665	121	495647	true	2016-07-14T03:23:06Z	2016-07-14T03:23:06Z	124	README.md
70822096	122	7190422	true	2016-07-14T15:03:58Z	2016-07-14T15:03:58Z	6	doc/meetings/2016-07-13.md
70822153	122	7190422	true	2016-07-14T15:04:22Z	2016-07-14T15:04:22Z	4	doc/meetings/2016-07-13.md
70822386	122	7190422	true	2016-07-14T15:05:25Z	2016-07-14T15:05:25Z	4	doc/meetings/2016-07-13.md
70823488	122	7190422	true	2016-07-14T15:10:58Z	2016-07-14T15:10:58Z	47	doc/meetings/2016-07-13.md
70892781	121	9373002	true	2016-07-14T22:04:06Z	2016-07-14T22:04:06Z	58	README.md
70896155	121	79017	true	2016-07-14T22:35:24Z	2016-07-14T22:35:24Z	46	README.md
70899238	122	498775	true	2016-07-14T23:04:44Z	2016-07-14T23:04:44Z	18	doc/meetings/2016-07-13.md
71000967	121	1093990	true	2016-07-15T16:26:42Z	2016-07-15T16:26:42Z	11	README.md
71001536	121	1093990	true	2016-07-15T16:30:44Z	2016-07-15T16:30:44Z	14	README.md
71548931	121	439929	true	2016-07-20T15:34:16Z	2016-07-20T15:34:16Z	12	README.md
71549293	121	439929	true	2016-07-20T15:35:51Z	2016-07-20T15:35:51Z	26	README.md
71549845	121	439929	true	2016-07-20T15:38:35Z	2016-07-20T15:38:35Z	44	README.md
80209068	137	275871	true	2016-09-23T09:18:49Z	2016-09-23T09:27:39Z	12	doc/maintaining-V8.md
80209538	137	275871	true	2016-09-23T09:21:54Z	2016-09-23T09:27:39Z	2	doc/maintaining-V8.md
80209953	137	275871	true	2016-09-23T09:24:31Z	2016-09-23T09:27:39Z	12	doc/maintaining-V8.md
80210186	137	275871	true	2016-09-23T09:26:15Z	2016-09-23T09:27:39Z	10	doc/maintaining-V8.md
80247506	137	498775	true	2016-09-23T13:48:12Z	2016-09-23T13:49:03Z	7	doc/maintaining-V8.md
80247584	137	498775	true	2016-09-23T13:48:37Z	2016-09-23T13:49:03Z	1	doc/maintaining-V8.md
80342696	137	79017	true	2016-09-23T23:16:55Z	2016-09-23T23:16:55Z	24	doc/maintaining-V8.md
80343465	137	2352663	true	2016-09-23T23:25:56Z	2016-09-23T23:25:56Z	9	doc/maintaining-V8.md
80343480	137	2352663	true	2016-09-23T23:26:05Z	2016-09-23T23:26:05Z	2	doc/maintaining-V8.md
80343583	137	2352663	true	2016-09-23T23:27:13Z	2016-09-23T23:27:13Z	2	doc/maintaining-V8.md
80343750	137	2352663	true	2016-09-23T23:29:29Z	2016-09-23T23:29:29Z	32	doc/maintaining-V8.md
80343939	137	2352663	true	2016-09-23T23:31:43Z	2016-09-23T23:31:43Z	9	doc/maintaining-V8.md
80344186	137	2352663	true	2016-09-23T23:34:53Z	2016-09-23T23:34:53Z	22	doc/maintaining-V8.md
80344268	137	2352663	true	2016-09-23T23:35:44Z	2016-09-23T23:35:44Z	8	doc/maintaining-V8.md
80344314	137	2352663	true	2016-09-23T23:36:26Z	2016-09-23T23:36:26Z	3	doc/maintaining-V8.md
80604871	137	79017	true	2016-09-27T01:00:49Z	2016-09-27T01:00:49Z	13	doc/maintaining-V8.md
80605683	137	79017	true	2016-09-27T01:10:20Z	2016-09-27T01:10:20Z	103	doc/maintaining-V8.md
80605751	137	79017	true	2016-09-27T01:11:09Z	2016-09-27T01:11:09Z	2	doc/maintaining-V8.md
80624270	137	275871	true	2016-09-27T05:58:19Z	2016-09-27T05:58:19Z	4	doc/maintaining-V8.md
80625565	137	2352663	true	2016-09-27T06:12:44Z	2016-09-27T06:13:00Z	6	doc/maintaining-V8.md
80886404	137	7190422	true	2016-09-28T10:29:28Z	2016-09-28T10:29:28Z	7	doc/maintaining-V8.md
80886590	137	7190422	true	2016-09-28T10:30:29Z	2016-09-28T10:30:29Z	11	doc/maintaining-V8.md
80886843	137	2352663	true	2016-09-28T10:32:19Z	2016-09-28T10:32:19Z	13	doc/maintaining-V8.md
80894276	137	7190422	true	2016-09-28T11:24:39Z	2016-09-28T11:24:39Z	9	doc/maintaining-V8.md
80894404	137	7190422	true	2016-09-28T11:25:12Z	2016-09-28T11:25:12Z	1	doc/maintaining-V8.md
81146769	137	7190422	true	2016-09-29T14:17:25Z	2016-09-29T14:17:25Z	10	doc/maintaining-V8.md
81185212	137	79017	true	2016-09-29T17:04:31Z	2016-09-29T17:04:31Z	20	doc/maintaining-V8.md
81472999	140	498775	true	2016-10-02T16:39:31Z	2016-10-02T16:39:40Z	5	README.md
81554494	121	9373002	true	2016-10-03T13:54:55Z	2016-10-03T13:54:55Z	17	README.md
81770074	137	7190422	true	2016-10-04T14:32:20Z	2016-10-04T14:32:20Z	7	doc/maintaining-V8.md
228809753	113	9373002	false	2016-06-27T17:09:15Z	2016-06-27T17:09:15Z	24	
228846543	116	79017	false	2016-06-27T19:16:42Z	2016-06-27T19:16:42Z	61	
228851854	116	498775	false	2016-06-27T19:37:55Z	2016-06-27T19:37:55Z	3	
228859929	116	498775	false	2016-06-27T20:08:13Z	2016-06-27T20:08:13Z	11	
228862236	111	498775	false	2016-06-27T20:17:05Z	2016-06-27T20:17:05Z	46	
228862316	114	439929	false	2016-06-27T20:17:20Z	2016-06-27T20:17:20Z	5	
228873273	116	9373002	false	2016-06-27T20:58:04Z	2016-06-27T20:58:04Z	5	
228873618	117	498775	true	2016-06-27T20:59:24Z	2016-06-27T20:59:24Z	1	
228873882	117	899444	true	2016-06-27T21:00:21Z	2016-06-27T21:00:21Z	2	
228874498	111	9373002	false	2016-06-27T21:02:33Z	2016-06-27T21:02:33Z	5	
228878312	111	79017	false	2016-06-27T21:17:18Z	2016-06-27T21:17:18Z	17	
229272660	92	498775	false	2016-06-29T06:58:26Z	2016-06-29T06:58:26Z	3	
229272729	90	498775	false	2016-06-29T06:58:49Z	2016-06-29T06:58:49Z	12	
229273419	88	498775	false	2016-06-29T07:02:45Z	2016-06-29T07:02:45Z	5	
229273564	9	498775	false	2016-06-29T07:03:29Z	2016-06-29T07:03:29Z	5	
229273691	111	498775	false	2016-06-29T07:04:12Z	2016-06-29T07:04:12Z	21	
229279069	116	498775	false	2016-06-29T07:33:49Z	2016-06-29T07:33:49Z	2	
229279617	111	7190422	false	2016-06-29T07:36:40Z	2016-06-29T07:36:40Z	5	
229338939	118	1093990	false	2016-06-29T12:17:42Z	2016-06-29T12:17:42Z	28	
229346493	118	439929	false	2016-06-29T12:52:52Z	2016-06-29T12:52:52Z	1022	
229414736	118	498775	false	2016-06-29T16:39:59Z	2016-06-29T16:39:59Z	17	
229418137	118	968267	false	2016-06-29T16:51:42Z	2016-06-29T16:51:42Z	32	
229509094	118	439929	false	2016-06-29T22:31:36Z	2016-06-29T22:31:36Z	29	
229516148	111	498775	false	2016-06-29T23:07:46Z	2016-06-29T23:07:46Z	26	
229555807	118	495647	false	2016-06-30T04:20:11Z	2016-06-30T04:20:11Z	161	
229557745	118	498775	false	2016-06-30T04:39:42Z	2016-06-30T04:39:42Z	13	
229575291	113	495647	false	2016-06-30T06:54:01Z	2016-06-30T06:54:01Z	44	
229756024	117	9373002	true	2016-06-30T18:59:44Z	2016-06-30T18:59:44Z	8	
229756176	117	9373002	true	2016-06-30T19:00:19Z	2016-06-30T19:00:19Z	11	
230266468	118	1093990	false	2016-07-04T11:09:42Z	2016-07-04T11:09:42Z	82	
230276441	118	1093990	false	2016-07-04T12:11:14Z	2016-07-04T12:11:14Z	61	
230314016	112	899444	false	2016-07-04T15:27:25Z	2016-07-04T15:27:25Z	17	
230337478	118	2876	false	2016-07-04T18:22:08Z	2016-07-04T18:22:08Z	27	
230367935	118	6287003	false	2016-07-05T00:55:05Z	2016-07-05T00:55:05Z	46	
230386390	118	495647	false	2016-07-05T04:42:08Z	2016-07-05T04:42:08Z	209	
230554117	117	9373002	true	2016-07-05T17:59:54Z	2016-07-05T17:59:54Z	3	
231230720	111	498775	false	2016-07-07T22:49:41Z	2016-07-07T22:49:41Z	66	
231263907	111	439929	false	2016-07-08T02:57:49Z	2016-07-08T02:57:49Z	133	
231292344	111	7190422	false	2016-07-08T07:18:57Z	2016-07-08T07:18:57Z	36	
231298170	111	498775	false	2016-07-08T07:54:52Z	2016-07-08T07:54:52Z	39	
231371837	111	9373002	false	2016-07-08T14:19:26Z	2016-07-08T14:19:26Z	26	
231437957	114	1093990	false	2016-07-08T18:32:34Z	2016-07-08T18:32:34Z	8	
231475859	114	498775	false	2016-07-08T21:21:14Z	2016-07-08T21:21:14Z	33	
231602242	111	79017	false	2016-07-10T18:03:15Z	2016-07-10T18:03:15Z	23	
231604358	111	498775	false	2016-07-10T18:47:41Z	2016-07-10T18:47:41Z	27	
231617366	111	79017	false	2016-07-10T23:28:06Z	2016-07-10T23:28:06Z	19	
231668204	111	7190422	false	2016-07-11T08:09:47Z	2016-07-11T08:09:47Z	21	
231726102	111	9373002	false	2016-07-11T12:55:52Z	2016-07-11T12:55:52Z	11	
231727977	111	7190422	false	2016-07-11T13:04:15Z	2016-07-11T13:04:15Z	7	
231788047	111	498775	false	2016-07-11T16:29:12Z	2016-07-11T16:29:12Z	32	
231824201	119	101553	false	2016-07-11T18:35:16Z	2016-07-11T18:35:16Z	1	
231841616	119	9373002	false	2016-07-11T19:39:49Z	2016-07-11T19:39:49Z	9	
231944908	120	498775	false	2016-07-12T05:59:39Z	2016-07-12T05:59:39Z	82	
231956946	119	7190422	false	2016-07-12T07:14:35Z	2016-07-12T07:14:35Z	4	
231966784	120	275871	false	2016-07-12T08:01:07Z	2016-07-12T08:01:07Z	36	
232121755	111	498775	false	2016-07-12T17:40:23Z	2016-07-12T17:40:23Z	119	
232348113	119	9373002	false	2016-07-13T13:04:15Z	2016-07-13T13:04:15Z	4	
232349141	119	9373002	false	2016-07-13T13:08:23Z	2016-07-13T13:08:23Z	3	
232365834	120	498775	false	2016-07-13T14:06:37Z	2016-07-13T14:06:37Z	54	
232382447	121	1093990	true	2016-07-13T14:59:18Z	2016-07-13T14:59:18Z	6	
232394332	121	275871	true	2016-07-13T15:36:21Z	2016-07-13T15:36:21Z	13	
232424549	122	9373002	true	2016-07-13T17:18:20Z	2016-07-13T17:18:20Z	3	
232424624	119	9373002	false	2016-07-13T17:18:37Z	2016-07-13T17:18:37Z	4	
232547276	121	495647	true	2016-07-14T03:24:25Z	2016-07-14T03:24:25Z	54	
232648901	123	495647	false	2016-07-14T12:15:20Z	2016-07-14T12:15:20Z	146	
232661554	123	3524633	false	2016-07-14T13:14:02Z	2016-07-14T13:14:02Z	106	
232688191	123	4421720	false	2016-07-14T14:50:18Z	2016-07-14T14:50:18Z	9	
232711872	121	15032634	true	2016-07-14T16:06:35Z	2016-07-14T16:06:35Z	434	
232747346	123	1141386	false	2016-07-14T18:14:53Z	2016-07-14T18:14:53Z	21	
232756601	123	972891	false	2016-07-14T18:47:29Z	2016-07-14T18:47:29Z	29	
232807118	121	9373002	true	2016-07-14T22:08:10Z	2016-07-14T22:08:10Z	31	
233284935	123	1093990	false	2016-07-18T09:35:43Z	2016-07-18T09:35:43Z	88	
233446275	122	9373002	true	2016-07-18T20:20:42Z	2016-07-18T20:20:42Z	9	
233619175	124	495647	false	2016-07-19T12:39:11Z	2016-07-19T12:39:11Z	17	
233622387	124	1093990	false	2016-07-19T12:52:02Z	2016-07-19T12:52:02Z	15	
233880666	124	248374	false	2016-07-20T08:20:24Z	2016-07-20T08:20:24Z	43	
233891369	124	248374	false	2016-07-20T08:54:14Z	2016-07-20T08:54:14Z	11	
233947781	122	7190422	true	2016-07-20T13:25:11Z	2016-07-20T13:25:11Z	1	
233989741	121	439929	true	2016-07-20T15:41:51Z	2016-07-20T15:41:51Z	33	
233989781	121	439929	true	2016-07-20T15:42:00Z	2016-07-20T15:42:00Z	5	
233990715	124	439929	false	2016-07-20T15:44:52Z	2016-07-20T15:44:52Z	48	
233994556	123	1018196	false	2016-07-20T15:57:03Z	2016-07-20T15:57:03Z	10	
233994880	124	275871	false	2016-07-20T15:58:03Z	2016-07-20T15:58:03Z	12	
234021735	124	9373002	false	2016-07-20T17:32:15Z	2016-07-20T17:32:15Z	11	
234601136	107	594890	false	2016-07-22T17:12:27Z	2016-07-22T17:12:27Z	128	
234795203	107	924465	false	2016-07-24T19:00:15Z	2016-07-24T19:00:15Z	19	
235178424	107	594890	false	2016-07-26T06:53:16Z	2016-07-26T06:53:16Z	39	
235334447	107	447478	false	2016-07-26T17:01:30Z	2016-07-26T17:01:30Z	22	
235369862	111	2352663	false	2016-07-26T18:59:09Z	2016-07-26T18:59:09Z	17	
235371712	111	498775	false	2016-07-26T19:05:33Z	2016-07-26T19:05:33Z	33	
235399724	111	79017	false	2016-07-26T20:45:44Z	2016-07-26T20:45:44Z	31	
235522409	107	594890	false	2016-07-27T08:36:45Z	2016-07-27T08:36:45Z	7	
236856792	36	1758366	true	2016-08-02T09:47:56Z	2016-08-02T09:47:56Z	5	
236973314	36	439929	true	2016-08-02T17:10:42Z	2016-08-02T17:10:42Z	8	
238397593	118	439929	false	2016-08-08T22:28:58Z	2016-08-08T22:28:58Z	6	
238398974	124	439929	false	2016-08-08T22:35:52Z	2016-08-08T22:35:52Z	27	
238529147	127	275871	false	2016-08-09T11:46:05Z	2016-08-09T11:46:05Z	38	
239202150	128	9373002	true	2016-08-11T15:46:25Z	2016-08-11T15:46:25Z	1	
239262495	118	968267	false	2016-08-11T19:16:57Z	2016-08-11T19:16:57Z	92	
239263509	127	439929	false	2016-08-11T19:20:42Z	2016-08-11T19:20:42Z	9	
239263574	118	439929	false	2016-08-11T19:20:59Z	2016-08-11T19:20:59Z	12	
239606853	107	479816	false	2016-08-13T07:08:50Z	2016-08-13T07:08:50Z	58	
239875489	128	1093990	true	2016-08-15T17:54:08Z	2016-08-15T17:54:08Z	13	
239877868	128	439929	true	2016-08-15T18:01:57Z	2016-08-15T18:01:57Z	18	
239878090	128	1093990	true	2016-08-15T18:02:42Z	2016-08-15T18:02:42Z	22	
239878822	128	439929	true	2016-08-15T18:05:16Z	2016-08-15T18:05:16Z	90	
239892692	128	498775	true	2016-08-15T18:51:53Z	2016-08-15T18:51:53Z	44	
239896214	128	1093990	true	2016-08-15T19:04:00Z	2016-08-15T19:04:00Z	57	
239898808	128	899444	true	2016-08-15T19:11:38Z	2016-08-15T19:11:38Z	68	
239949546	128	439929	true	2016-08-15T22:32:46Z	2016-08-15T22:32:46Z	99	
239952177	128	1093990	true	2016-08-15T22:47:17Z	2016-08-15T22:47:17Z	12	
239956200	128	439929	true	2016-08-15T23:09:57Z	2016-08-15T23:09:57Z	53	
240803427	128	899444	true	2016-08-18T17:55:00Z	2016-08-18T17:55:00Z	53	
240804117	128	439929	true	2016-08-18T17:57:21Z	2016-08-18T17:57:21Z	16	
240901473	124	248374	false	2016-08-19T01:06:44Z	2016-08-19T01:06:44Z	5	
241530775	129	1093990	false	2016-08-22T19:57:59Z	2016-08-22T19:57:59Z	1	
241532210	129	9373002	false	2016-08-22T20:03:08Z	2016-08-22T20:03:08Z	9	
241565332	129	498775	false	2016-08-22T22:02:35Z	2016-08-22T22:02:35Z	13	
243453510	108	498775	false	2016-08-30T14:16:37Z	2016-08-30T14:16:37Z	19	
243565533	128	495647	true	2016-08-30T20:15:14Z	2016-08-30T20:15:14Z	46	
243608717	128	1093990	true	2016-08-30T23:01:52Z	2016-08-30T23:01:52Z	17	
243745006	128	495647	true	2016-08-31T12:11:58Z	2016-08-31T12:11:58Z	55	
244626971	108	1093990	false	2016-09-04T20:32:43Z	2016-09-04T20:32:43Z	10	
244785576	130	439929	false	2016-09-05T16:53:22Z	2016-09-05T16:53:22Z	40	
244785640	130	439929	false	2016-09-05T16:53:48Z	2016-09-05T16:53:48Z	20	
248157308	135	498775	false	2016-09-19T23:20:12Z	2016-09-19T23:20:12Z	96	
248352683	135	439929	false	2016-09-20T16:19:20Z	2016-09-20T16:19:20Z	50	
248636402	128	1876931	true	2016-09-21T14:51:40Z	2016-09-21T14:51:40Z	55	
249052582	137	2512748	true	2016-09-22T23:00:22Z	2016-09-22T23:00:22Z	11	
249142922	137	275871	true	2016-09-23T09:15:22Z	2016-09-23T09:15:22Z	19	
249295897	137	9373002	true	2016-09-23T20:35:38Z	2016-09-23T20:35:38Z	13	
249324768	137	79017	true	2016-09-23T23:24:39Z	2016-09-23T23:24:39Z	87	
249326600	137	2352663	true	2016-09-23T23:39:56Z	2016-09-23T23:39:56Z	8	
249674920	137	9373002	true	2016-09-26T19:39:53Z	2016-09-26T19:39:53Z	14	
250971098	139	101513	false	2016-10-02T13:24:15Z	2016-10-02T13:24:15Z	88	
250974174	139	439929	false	2016-10-02T14:32:51Z	2016-10-02T14:32:51Z	194	
250975567	139	101513	false	2016-10-02T15:00:15Z	2016-10-02T15:00:15Z	135	
250976230	139	439929	false	2016-10-02T15:13:44Z	2016-10-02T15:13:44Z	267	
250977375	139	101513	false	2016-10-02T15:37:13Z	2016-10-02T15:37:13Z	171	
250979234	139	439929	false	2016-10-02T16:12:51Z	2016-10-02T16:12:51Z	32	
250979873	140	498775	true	2016-10-02T16:24:38Z	2016-10-02T16:24:38Z	1	
250980146	140	6354455	true	2016-10-02T16:29:01Z	2016-10-02T16:29:01Z	6	
250981628	140	439929	true	2016-10-02T16:56:13Z	2016-10-02T16:56:13Z	104	
250981927	140	6354455	true	2016-10-02T17:02:03Z	2016-10-02T17:02:03Z	28	
250982070	140	498775	true	2016-10-02T17:04:47Z	2016-10-02T17:04:47Z	80	
250982129	140	439929	true	2016-10-02T17:05:45Z	2016-10-02T17:05:45Z	135	
250982539	140	498775	true	2016-10-02T17:13:59Z	2016-10-02T17:13:59Z	3	
250983052	139	498775	false	2016-10-02T17:23:52Z	2016-10-02T17:23:52Z	121	
251027553	139	1377	false	2016-10-03T05:07:33Z	2016-10-03T05:07:33Z	115	
251029648	139	498775	false	2016-10-03T05:31:34Z	2016-10-03T05:31:34Z	5	
251030077	139	498775	false	2016-10-03T05:36:13Z	2016-10-03T05:36:13Z	108	
251030694	135	498775	false	2016-10-03T05:43:12Z	2016-10-03T05:43:12Z	6	
251030929	141	20542	true	2016-10-03T05:45:39Z	2016-10-03T05:45:39Z	147	
251031394	141	20542	true	2016-10-03T05:50:51Z	2016-10-03T05:50:51Z	68	
251033924	141	498775	true	2016-10-03T06:16:15Z	2016-10-03T06:16:15Z	223	
251037292	141	20542	true	2016-10-03T06:43:00Z	2016-10-03T06:43:00Z	235	
251068630	139	101513	false	2016-10-03T09:56:39Z	2016-10-03T09:56:39Z	27	
251106789	139	1093990	false	2016-10-03T13:34:49Z	2016-10-03T13:34:49Z	115	
251107664	139	101513	false	2016-10-03T13:38:44Z	2016-10-03T13:38:44Z	16	
251108378	141	9373002	true	2016-10-03T13:41:47Z	2016-10-03T13:41:47Z	40	
251118622	139	1093990	false	2016-10-03T14:21:23Z	2016-10-03T14:21:23Z	20	
251339138	139	495647	false	2016-10-04T09:26:48Z	2016-10-04T09:26:48Z	95	
251342013	139	101513	false	2016-10-04T09:39:56Z	2016-10-04T09:39:56Z	34	
251395356	142	101513	false	2016-10-04T13:57:45Z	2016-10-04T13:57:45Z	57	
251402148	142	1093990	false	2016-10-04T14:21:00Z	2016-10-04T14:21:00Z	20	
251402450	142	10447862	false	2016-10-04T14:22:04Z	2016-10-04T14:22:04Z	21	
251978826	143	439929	false	2016-10-06T14:26:42Z	2016-10-06T14:26:42Z	16	
252282839	143	9373002	false	2016-10-07T15:27:09Z	2016-10-07T15:27:09Z	30	
253962641	143	495647	false	2016-10-15T04:45:00Z	2016-10-15T04:45:00Z	91	
253962704	143	495647	false	2016-10-15T04:46:57Z	2016-10-15T04:46:57Z	18	
253962848	143	498775	false	2016-10-15T04:50:54Z	2016-10-15T04:50:54Z	94	
253976673	143	495647	false	2016-10-15T10:46:44Z	2016-10-15T10:46:44Z	34	
254256120	144	1093990	true	2016-10-17T16:18:56Z	2016-10-17T16:18:56Z	5	
255380621	146	2512748	false	2016-10-21T13:44:18Z	2016-10-21T13:44:18Z	30	
