82984458	68	505333	true	2016-10-12T11:17:12Z	2016-10-12T11:17:12Z	2	wg-meetings/2016-10-05.md
82984505	68	505333	true	2016-10-12T11:17:33Z	2016-10-12T11:17:33Z	12	wg-meetings/2016-10-05.md
85423091	68	4421720	true	2016-10-27T20:41:38Z	2016-10-27T20:41:38Z	17	wg-meetings/2016-10-05.md
85864553	71	739813	true	2016-11-01T01:33:10Z	2016-11-01T01:41:09Z	28	GOVERNANCE.md
229457710	52	173559	false	2016-06-29T19:10:26Z	2016-06-29T19:10:26Z	72	
229518856	52	275871	false	2016-06-29T23:24:51Z	2016-06-29T23:24:51Z	1	
230542709	58	1226256	false	2016-07-05T17:18:04Z	2016-07-05T17:18:04Z	34	
230546254	58	567540	false	2016-07-05T17:31:10Z	2016-07-05T17:31:10Z	13	
230587945	58	1226256	false	2016-07-05T20:08:24Z	2016-07-05T20:08:24Z	12	
230590094	58	1101211	false	2016-07-05T20:16:54Z	2016-07-05T20:16:54Z	39	
231819996	60	4421720	false	2016-07-11T18:20:48Z	2016-07-11T18:20:48Z	50	
231931212	60	1485909	false	2016-07-12T03:57:06Z	2016-07-12T03:57:06Z	8	
231936404	60	289174	false	2016-07-12T04:48:03Z	2016-07-12T04:48:03Z	16	
232023852	60	505333	false	2016-07-12T11:54:21Z	2016-07-12T11:54:21Z	26	
232030911	60	495647	false	2016-07-12T12:21:11Z	2016-07-12T12:21:11Z	13	
232138752	60	676289	false	2016-07-12T18:36:02Z	2016-07-12T18:36:02Z	20	
232140809	59	4421720	true	2016-07-12T18:42:59Z	2016-07-12T18:42:59Z	117	
232186921	59	883973	true	2016-07-12T21:27:23Z	2016-07-12T21:27:23Z	42	
232226449	59	4421720	true	2016-07-13T01:02:59Z	2016-07-13T01:02:59Z	35	
232665390	58	10602	false	2016-07-14T13:29:43Z	2016-07-14T13:29:43Z	75	
234081029	57	676289	false	2016-07-20T20:58:29Z	2016-07-20T20:58:29Z	36	
234721352	57	505333	false	2016-07-23T14:34:50Z	2016-07-23T14:34:50Z	36	
234721491	57	505333	false	2016-07-23T14:37:32Z	2016-07-23T14:37:32Z	43	
234737768	57	1093990	false	2016-07-23T20:12:55Z	2016-07-23T20:12:55Z	21	
235098528	57	676289	false	2016-07-25T21:56:44Z	2016-07-25T21:56:44Z	181	
235100923	57	205482	false	2016-07-25T22:06:43Z	2016-07-25T22:06:43Z	87	
235108939	57	676289	false	2016-07-25T22:43:35Z	2016-07-25T22:43:35Z	75	
235111044	57	205482	false	2016-07-25T22:53:48Z	2016-07-25T22:53:48Z	159	
237725054	60	1066536	false	2016-08-05T00:28:37Z	2016-08-05T00:28:37Z	23	
237765788	60	79017	false	2016-08-05T06:19:03Z	2016-08-05T06:19:03Z	156	
237917553	60	1066536	false	2016-08-05T17:51:53Z	2016-08-05T17:51:53Z	45	
243837380	62	4421720	false	2016-08-31T17:24:37Z	2016-08-31T17:24:37Z	28	
244191086	62	9373002	false	2016-09-01T19:47:59Z	2016-09-01T19:47:59Z	13	
246776562	64	4421720	false	2016-09-13T18:27:00Z	2016-09-13T18:27:00Z	49	
246777244	60	4421720	false	2016-09-13T18:29:13Z	2016-09-13T18:29:13Z	17	
246779420	58	4421720	false	2016-09-13T18:36:09Z	2016-09-13T18:36:09Z	14	
247398701	30	79017	false	2016-09-15T17:42:32Z	2016-09-15T17:42:32Z	42	
247642471	30	4421720	false	2016-09-16T16:15:29Z	2016-09-16T16:15:29Z	14	
247643278	30	4421720	false	2016-09-16T16:18:56Z	2016-09-16T16:18:56Z	13	
248438783	64	4421720	false	2016-09-20T21:23:17Z	2016-09-20T21:23:17Z	64	
248439608	64	79017	false	2016-09-20T21:26:39Z	2016-09-20T21:26:39Z	16	
248675618	64	4421720	false	2016-09-21T16:59:26Z	2016-09-21T16:59:26Z	134	
248677051	7	4421720	false	2016-09-21T17:04:36Z	2016-09-21T17:04:36Z	11	
248677323	8	4421720	false	2016-09-21T17:05:32Z	2016-09-21T17:05:32Z	11	
248677426	9	4421720	false	2016-09-21T17:05:56Z	2016-09-21T17:05:56Z	11	
248677548	11	4421720	false	2016-09-21T17:06:24Z	2016-09-21T17:06:24Z	11	
248678064	31	4421720	false	2016-09-21T17:08:13Z	2016-09-21T17:08:13Z	20	
248678207	40	4421720	false	2016-09-21T17:08:41Z	2016-09-21T17:08:41Z	11	
248678269	43	4421720	false	2016-09-21T17:08:53Z	2016-09-21T17:08:53Z	11	
248678519	58	4421720	false	2016-09-21T17:09:52Z	2016-09-21T17:09:52Z	15	
248711661	40	676289	false	2016-09-21T19:08:01Z	2016-09-21T19:08:01Z	18	
248766080	40	4421720	false	2016-09-21T22:52:50Z	2016-09-21T22:52:50Z	35	
249135736	63	505333	true	2016-09-23T08:40:42Z	2016-09-23T08:40:42Z	1	
249870861	29	505333	false	2016-09-27T13:51:50Z	2016-09-27T13:51:50Z	32	
250269381	64	9373002	false	2016-09-28T19:12:48Z	2016-09-28T19:12:48Z	17	
250269488	64	10602	false	2016-09-28T19:13:11Z	2016-09-28T19:13:11Z	15	
250276207	64	9373002	false	2016-09-28T19:36:45Z	2016-09-28T19:36:45Z	9	
250276459	64	4421720	false	2016-09-28T19:37:26Z	2016-09-28T19:37:26Z	47	
250280516	64	10602	false	2016-09-28T19:53:15Z	2016-09-28T19:53:15Z	30	
250282216	64	4421720	false	2016-09-28T19:59:50Z	2016-09-28T19:59:50Z	11	
250282409	64	1485909	false	2016-09-28T20:00:36Z	2016-09-28T20:00:36Z	9	
250283308	64	4421720	false	2016-09-28T20:03:53Z	2016-09-28T20:03:53Z	33	
250283445	64	205482	false	2016-09-28T20:04:23Z	2016-09-28T20:04:23Z	24	
250795930	64	79017	false	2016-09-30T16:54:00Z	2016-09-30T16:54:00Z	31	
251736581	64	4421720	false	2016-10-05T17:07:34Z	2016-10-05T17:07:34Z	82	
251751296	64	505333	false	2016-10-05T18:01:39Z	2016-10-05T18:01:39Z	153	
251770457	63	1485909	true	2016-10-05T19:13:08Z	2016-10-05T19:13:08Z	1	
251771032	64	10602	false	2016-10-05T19:15:27Z	2016-10-05T19:15:27Z	24	
251771381	64	567540	false	2016-10-05T19:16:53Z	2016-10-05T19:16:53Z	15	
251771385	64	505333	false	2016-10-05T19:16:54Z	2016-10-05T19:16:54Z	12	
251842040	66	4421720	false	2016-10-06T01:05:34Z	2016-10-06T01:05:34Z	30	
252916287	67	9373002	false	2016-10-11T13:28:33Z	2016-10-11T13:28:33Z	23	
252916878	67	9373002	false	2016-10-11T13:30:42Z	2016-10-11T13:30:42Z	26	
252948680	64	79017	false	2016-10-11T15:18:32Z	2016-10-11T15:18:32Z	9	
252950127	64	4421720	false	2016-10-11T15:23:08Z	2016-10-11T15:23:08Z	59	
253066418	67	4421720	false	2016-10-11T22:30:33Z	2016-10-11T22:30:33Z	24	
253067565	67	15943089	false	2016-10-11T22:35:18Z	2016-10-11T22:35:18Z	40	
253067974	67	498775	false	2016-10-11T22:37:20Z	2016-10-11T22:37:20Z	18	
253068763	66	4421720	false	2016-10-11T22:41:23Z	2016-10-11T22:41:23Z	10	
253069113	67	15943089	false	2016-10-11T22:43:11Z	2016-10-11T22:43:11Z	38	
253072115	63	4421720	true	2016-10-11T22:59:59Z	2016-10-11T22:59:59Z	3	
253631024	52	4421720	false	2016-10-13T20:36:03Z	2016-10-13T20:36:03Z	47	
254026418	67	567540	false	2016-10-16T04:13:13Z	2016-10-16T04:13:13Z	68	
254054693	67	2512748	false	2016-10-16T15:49:08Z	2016-10-16T15:49:08Z	33	
254256435	67	1093990	false	2016-10-17T16:19:58Z	2016-10-17T16:19:58Z	15	
254258259	67	567540	false	2016-10-17T16:26:21Z	2016-10-17T16:26:21Z	56	
254265961	67	79017	false	2016-10-17T16:54:07Z	2016-10-17T16:54:07Z	63	
254289658	67	567540	false	2016-10-17T18:20:15Z	2016-10-17T18:20:15Z	57	
255228164	69	4421720	false	2016-10-20T21:05:57Z	2016-10-20T21:05:57Z	31	
255470648	67	567540	false	2016-10-21T21:33:37Z	2016-10-21T21:33:37Z	35	
255514323	67	1093990	false	2016-10-22T08:12:05Z	2016-10-22T08:12:05Z	20	
255783247	67	567540	false	2016-10-24T15:59:09Z	2016-10-24T15:59:09Z	242	
256763685	68	4421720	true	2016-10-27T20:45:00Z	2016-10-27T20:45:00Z	13	
256763799	64	4421720	false	2016-10-27T20:45:26Z	2016-10-27T20:45:26Z	3	
256764725	68	505333	true	2016-10-27T20:49:02Z	2016-10-27T20:49:02Z	54	
257140147	70	10602	false	2016-10-30T09:10:17Z	2016-10-30T09:10:17Z	20	
257383588	68	4421720	true	2016-10-31T18:45:47Z	2016-10-31T18:45:47Z	74	
257384339	68	4421720	true	2016-10-31T18:48:18Z	2016-10-31T18:48:18Z	3	
257388988	70	4421720	false	2016-10-31T19:05:08Z	2016-10-31T19:05:08Z	45	
257393116	71	4421720	true	2016-10-31T19:21:02Z	2016-10-31T19:21:02Z	10	
257461765	71	9373002	true	2016-11-01T00:37:09Z	2016-11-01T00:37:09Z	1	
257594485	71	4421720	true	2016-11-01T15:19:03Z	2016-11-01T15:19:03Z	4	
257597942	70	4421720	false	2016-11-01T15:31:09Z	2016-11-01T15:31:09Z	48	
