73791026	242	10393198	true	2016-08-06T19:41:53Z	2016-08-06T19:41:53Z	7	README.md
73791084	242	1773260	true	2016-08-06T19:47:26Z	2016-08-06T19:47:26Z	17	README.md
73791135	242	10393198	true	2016-08-06T19:52:15Z	2016-08-06T19:52:15Z	43	README.md
73801443	242	899444	true	2016-08-07T12:53:23Z	2016-08-07T12:53:23Z	2	README.md
73801461	242	899444	true	2016-08-07T12:54:26Z	2016-08-07T12:54:26Z	27	README.md
73801516	242	899444	true	2016-08-07T12:58:52Z	2016-08-07T12:58:52Z	118	README.md
228776556	207	5273970	false	2016-06-27T15:15:01Z	2016-06-27T15:15:01Z	11	
228850939	208	5550520	false	2016-06-27T19:34:25Z	2016-06-27T19:34:25Z	27	
228871210	199	2607556	false	2016-06-27T20:50:35Z	2016-06-27T20:50:35Z	27	
228884498	208	10350212	false	2016-06-27T21:41:27Z	2016-06-27T21:41:27Z	5	
229233935	209	899444	false	2016-06-29T01:42:58Z	2016-06-29T01:42:58Z	42	
229387492	209	8627403	false	2016-06-29T15:11:29Z	2016-06-29T15:11:29Z	41	
229518578	209	899444	false	2016-06-29T23:23:03Z	2016-06-29T23:23:03Z	55	
229598585	210	899444	false	2016-06-30T08:42:42Z	2016-06-30T08:42:42Z	7	
229598967	210	7146748	false	2016-06-30T08:44:25Z	2016-06-30T08:44:25Z	8	
229601557	210	275871	false	2016-06-30T08:55:22Z	2016-06-30T08:55:22Z	42	
229619618	186	11040896	false	2016-06-30T10:18:41Z	2016-06-30T10:18:41Z	43	
229789417	199	1773260	false	2016-06-30T21:08:46Z	2016-06-30T21:08:46Z	126	
229841216	209	8627403	false	2016-07-01T02:45:21Z	2016-07-01T02:45:21Z	2	
230133036	211	665754	false	2016-07-03T03:19:18Z	2016-07-03T03:19:18Z	8	
230133207	211	20219	false	2016-07-03T03:25:43Z	2016-07-03T03:25:43Z	37	
230133380	211	20219	false	2016-07-03T03:32:49Z	2016-07-03T03:32:49Z	22	
230453010	213	899444	false	2016-07-05T11:25:07Z	2016-07-05T11:25:07Z	106	
230477695	213	19684476	false	2016-07-05T13:27:35Z	2016-07-05T13:27:35Z	53	
230479608	213	899444	false	2016-07-05T13:35:08Z	2016-07-05T13:35:08Z	67	
230487220	213	19684476	false	2016-07-05T14:03:34Z	2016-07-05T14:03:34Z	50	
230584960	199	2607556	false	2016-07-05T19:56:39Z	2016-07-05T19:56:39Z	54	
230644061	215	495647	false	2016-07-06T00:49:58Z	2016-07-06T00:49:58Z	25	
230785336	214	5023993	false	2016-07-06T14:17:28Z	2016-07-06T14:17:28Z	18	
230815282	214	10533763	false	2016-07-06T15:50:53Z	2016-07-06T15:50:53Z	21	
230828880	214	5023993	false	2016-07-06T16:32:17Z	2016-07-06T16:32:17Z	95	
231044848	218	899444	false	2016-07-07T10:45:53Z	2016-07-07T10:45:53Z	79	
231076171	218	19684476	false	2016-07-07T13:24:28Z	2016-07-07T13:24:28Z	7	
231084268	219	495647	false	2016-07-07T13:54:17Z	2016-07-07T13:54:17Z	92	
231090630	219	7849548	false	2016-07-07T14:15:57Z	2016-07-07T14:15:57Z	8	
231106093	218	899444	false	2016-07-07T15:05:16Z	2016-07-07T15:05:16Z	29	
231117932	219	275871	false	2016-07-07T15:40:13Z	2016-07-07T15:40:13Z	12	
231905321	220	899444	false	2016-07-12T00:30:16Z	2016-07-12T00:30:16Z	28	
231906359	220	1256778	false	2016-07-12T00:37:23Z	2016-07-12T00:37:23Z	23	
232043543	220	275871	false	2016-07-12T13:16:04Z	2016-07-12T13:16:04Z	14	
232128299	220	1256778	false	2016-07-12T18:00:57Z	2016-07-12T18:00:57Z	51	
232303743	69	7315069	false	2016-07-13T09:25:17Z	2016-07-13T09:25:17Z	47	
232307387	223	5678694	false	2016-07-13T09:41:38Z	2016-07-13T09:41:38Z	10	
232460774	221	899444	false	2016-07-13T19:27:03Z	2016-07-13T19:27:03Z	38	
232468321	221	10393198	false	2016-07-13T19:56:45Z	2016-07-13T19:56:45Z	38	
232480798	222	1773260	false	2016-07-13T20:44:03Z	2016-07-13T20:44:03Z	19	
232492738	222	1773260	false	2016-07-13T21:30:14Z	2016-07-13T21:30:14Z	182	
232508795	221	899444	false	2016-07-13T22:45:01Z	2016-07-13T22:45:01Z	133	
232512712	221	10393198	false	2016-07-13T23:07:18Z	2016-07-13T23:07:18Z	76	
232513821	221	899444	false	2016-07-13T23:14:09Z	2016-07-13T23:14:09Z	48	
232516519	221	10393198	false	2016-07-13T23:30:26Z	2016-07-13T23:30:26Z	6	
232516738	225	739813	true	2016-07-13T23:31:45Z	2016-07-13T23:31:45Z	9	
232517065	221	10393198	false	2016-07-13T23:33:49Z	2016-07-13T23:33:49Z	11	
232517864	198	899444	false	2016-07-13T23:38:44Z	2016-07-13T23:38:44Z	55	
232521735	198	10393198	false	2016-07-14T00:04:38Z	2016-07-14T00:04:38Z	61	
232523559	198	899444	false	2016-07-14T00:17:50Z	2016-07-14T00:17:50Z	174	
232524531	225	1773260	true	2016-07-14T00:25:04Z	2016-07-14T00:25:04Z	2	
232525629	198	10393198	false	2016-07-14T00:33:49Z	2016-07-14T00:33:49Z	25	
232526596	198	899444	false	2016-07-14T00:40:59Z	2016-07-14T00:40:59Z	80	
232527798	198	10393198	false	2016-07-14T00:50:26Z	2016-07-14T00:50:26Z	9	
232528352	198	899444	false	2016-07-14T00:54:17Z	2016-07-14T00:54:17Z	14	
232542868	224	495647	false	2016-07-14T02:47:31Z	2016-07-14T02:47:31Z	11	
232640437	226	899444	false	2016-07-14T11:34:44Z	2016-07-14T11:34:44Z	23	
232641542	226	158787	false	2016-07-14T11:40:02Z	2016-07-14T11:40:02Z	26	
232662548	227	275871	false	2016-07-14T13:18:19Z	2016-07-14T13:18:19Z	58	
232689778	226	158787	false	2016-07-14T14:55:33Z	2016-07-14T14:55:33Z	18	
232690067	221	10393198	false	2016-07-14T14:56:29Z	2016-07-14T14:56:29Z	60	
232821977	221	10393198	false	2016-07-14T23:31:43Z	2016-07-14T23:31:43Z	8	
232873419	227	853199	false	2016-07-15T06:40:46Z	2016-07-15T06:40:46Z	85	
232896853	227	262105	false	2016-07-15T08:48:25Z	2016-07-15T08:48:25Z	47	
232922971	227	853199	false	2016-07-15T11:00:25Z	2016-07-15T11:00:25Z	24	
233133085	227	275871	false	2016-07-16T14:32:28Z	2016-07-16T14:32:28Z	59	
233146361	227	853199	false	2016-07-16T19:18:01Z	2016-07-16T19:18:01Z	9	
233375505	206	6373201	false	2016-07-18T16:07:05Z	2016-07-18T16:07:05Z	55	
233588460	152	20084473	false	2016-07-19T10:09:46Z	2016-07-19T10:09:46Z	39	
234437297	228	899444	false	2016-07-22T02:15:40Z	2016-07-22T02:15:40Z	62	
234456481	228	10393198	false	2016-07-22T05:16:47Z	2016-07-22T05:16:47Z	96	
234621416	229	262105	false	2016-07-22T18:33:01Z	2016-07-22T18:33:01Z	12	
234689531	229	20599062	false	2016-07-23T00:59:25Z	2016-07-23T00:59:25Z	68	
234689879	229	498775	false	2016-07-23T01:04:38Z	2016-07-23T01:04:38Z	10	
234690112	229	20599062	false	2016-07-23T01:08:07Z	2016-07-23T01:08:07Z	13	
234690300	229	498775	false	2016-07-23T01:11:10Z	2016-07-23T01:11:10Z	52	
234690922	229	20599062	false	2016-07-23T01:21:20Z	2016-07-23T01:21:20Z	46	
234691034	229	498775	false	2016-07-23T01:23:11Z	2016-07-23T01:23:11Z	11	
234691667	229	20599062	false	2016-07-23T01:35:43Z	2016-07-23T01:35:43Z	45	
234691803	229	498775	false	2016-07-23T01:38:13Z	2016-07-23T01:38:13Z	14	
234691902	229	20599062	false	2016-07-23T01:40:10Z	2016-07-23T01:40:10Z	24	
234691962	229	20599062	false	2016-07-23T01:41:21Z	2016-07-23T01:41:21Z	14	
234692659	229	20599062	false	2016-07-23T01:55:22Z	2016-07-23T01:55:22Z	13	
234692710	229	20599062	false	2016-07-23T01:56:40Z	2016-07-23T01:56:40Z	11	
234692762	229	498775	false	2016-07-23T01:58:07Z	2016-07-23T01:58:07Z	27	
235667249	231	1773260	false	2016-07-27T17:57:42Z	2016-07-27T17:57:42Z	8	
235681479	231	7308528	false	2016-07-27T18:45:56Z	2016-07-27T18:45:56Z	2	
235831403	233	275871	false	2016-07-28T08:24:23Z	2016-07-28T08:24:23Z	52	
235841788	233	20684208	false	2016-07-28T09:11:20Z	2016-07-28T09:11:20Z	64	
235848367	233	275871	false	2016-07-28T09:40:53Z	2016-07-28T09:40:53Z	14	
236156042	234	899444	false	2016-07-29T11:18:40Z	2016-07-29T11:18:40Z	15	
236269877	234	262105	false	2016-07-29T19:17:44Z	2016-07-29T19:17:44Z	37	
236353183	235	262105	false	2016-07-30T08:29:29Z	2016-07-30T08:29:29Z	54	
236354025	235	20158340	false	2016-07-30T08:50:42Z	2016-07-30T08:50:42Z	18	
236354390	235	262105	false	2016-07-30T09:00:14Z	2016-07-30T09:00:14Z	9	
236354632	235	20158340	false	2016-07-30T09:06:37Z	2016-07-30T09:06:37Z	186	
236354732	235	20158340	false	2016-07-30T09:08:30Z	2016-07-30T09:08:30Z	26	
236354769	235	20158340	false	2016-07-30T09:09:18Z	2016-07-30T09:09:18Z	37	
236354779	235	20158340	false	2016-07-30T09:09:35Z	2016-07-30T09:09:35Z	38	
236354797	235	20158340	false	2016-07-30T09:09:58Z	2016-07-30T09:09:58Z	38	
236354826	235	20158340	false	2016-07-30T09:10:41Z	2016-07-30T09:10:41Z	83	
236420622	233	20684208	false	2016-07-31T09:39:12Z	2016-07-31T09:39:12Z	21	
236424712	233	275871	false	2016-07-31T11:22:56Z	2016-07-31T11:22:56Z	7	
236636337	235	262105	false	2016-08-01T16:42:48Z	2016-08-01T16:42:48Z	81	
236637435	235	262105	false	2016-08-01T16:46:41Z	2016-08-01T16:46:41Z	14	
236851020	236	262105	false	2016-08-02T09:22:43Z	2016-08-02T09:22:43Z	10	
236853130	236	1873263	false	2016-08-02T09:31:56Z	2016-08-02T09:31:56Z	3	
236975470	199	2607556	false	2016-08-02T17:18:17Z	2016-08-02T17:18:17Z	73	
236976392	199	2607556	false	2016-08-02T17:21:23Z	2016-08-02T17:21:23Z	17	
236992495	199	2607556	false	2016-08-02T18:13:18Z	2016-08-02T18:13:18Z	31	
237003713	199	1773260	false	2016-08-02T18:49:04Z	2016-08-02T18:49:04Z	34	
237016337	199	2607556	false	2016-08-02T19:29:17Z	2016-08-02T19:29:17Z	6	
237064556	199	1773260	false	2016-08-02T22:21:10Z	2016-08-02T22:21:10Z	80	
237069481	199	1773260	false	2016-08-02T22:37:55Z	2016-08-02T22:37:55Z	51	
237311399	237	899444	false	2016-08-03T17:42:03Z	2016-08-03T17:42:03Z	56	
237460077	232	2722161	false	2016-08-04T05:59:40Z	2016-08-04T05:59:40Z	16	
237526882	237	16065190	false	2016-08-04T11:27:46Z	2016-08-04T11:27:46Z	27	
237527628	237	899444	false	2016-08-04T11:32:15Z	2016-08-04T11:32:15Z	20	
237529191	237	16065190	false	2016-08-04T11:40:53Z	2016-08-04T11:40:53Z	15	
237530803	237	899444	false	2016-08-04T11:49:49Z	2016-08-04T11:49:49Z	13	
237532071	237	16065190	false	2016-08-04T11:56:22Z	2016-08-04T11:56:22Z	26	
237532382	237	899444	false	2016-08-04T11:58:04Z	2016-08-04T11:58:04Z	30	
237533121	237	16065190	false	2016-08-04T12:01:47Z	2016-08-04T12:01:47Z	14	
237534434	237	899444	false	2016-08-04T12:09:04Z	2016-08-04T12:09:04Z	101	
237536586	237	16065190	false	2016-08-04T12:20:00Z	2016-08-04T12:20:00Z	29	
237536913	237	899444	false	2016-08-04T12:21:35Z	2016-08-04T12:21:35Z	10	
237536999	237	16065190	false	2016-08-04T12:22:00Z	2016-08-04T12:22:00Z	7	
237537259	237	899444	false	2016-08-04T12:23:22Z	2016-08-04T12:23:22Z	25	
237538805	237	899444	false	2016-08-04T12:31:04Z	2016-08-04T12:31:04Z	33	
237539664	237	16065190	false	2016-08-04T12:35:19Z	2016-08-04T12:35:19Z	13	
237541357	237	899444	false	2016-08-04T12:43:11Z	2016-08-04T12:43:11Z	78	
237551791	237	16065190	false	2016-08-04T13:25:48Z	2016-08-04T13:25:48Z	4	
237558840	239	2722161	false	2016-08-04T13:51:31Z	2016-08-04T13:51:31Z	52	
237742360	35	2340896	false	2016-08-05T02:49:54Z	2016-08-05T02:49:54Z	47	
237762117	239	10205100	false	2016-08-05T05:53:14Z	2016-08-05T05:53:14Z	13	
237775529	239	2722161	false	2016-08-05T07:23:59Z	2016-08-05T07:23:59Z	43	
237782880	239	10205100	false	2016-08-05T08:04:02Z	2016-08-05T08:04:02Z	164	
237809648	240	899444	false	2016-08-05T09:48:38Z	2016-08-05T09:48:38Z	41	
237813091	237	275871	false	2016-08-05T10:05:06Z	2016-08-05T10:05:06Z	52	
237818502	239	2722161	false	2016-08-05T10:34:34Z	2016-08-05T10:34:34Z	97	
238005322	241	1773260	false	2016-08-06T04:33:32Z	2016-08-06T04:33:32Z	30	
238017717	241	20158340	false	2016-08-06T10:49:48Z	2016-08-06T10:49:48Z	297	
238029056	241	2722161	false	2016-08-06T15:32:55Z	2016-08-06T15:32:55Z	22	
238040004	241	1773260	false	2016-08-06T18:44:53Z	2016-08-06T18:44:53Z	10	
238049399	236	1773260	false	2016-08-06T21:22:30Z	2016-08-06T21:22:30Z	7	
238049580	242	10393198	true	2016-08-06T21:26:08Z	2016-08-06T21:26:08Z	35	
238049830	238	1773260	false	2016-08-06T21:31:43Z	2016-08-06T21:31:43Z	21	
238049998	242	1773260	true	2016-08-06T21:35:09Z	2016-08-06T21:35:09Z	9	
238050277	242	10393198	true	2016-08-06T21:41:00Z	2016-08-06T21:41:00Z	12	
238050458	242	1773260	true	2016-08-06T21:45:21Z	2016-08-06T21:45:21Z	10	
238052076	242	2722161	true	2016-08-06T22:21:43Z	2016-08-06T22:21:43Z	32	
238060118	242	262105	true	2016-08-07T02:52:08Z	2016-08-07T02:52:08Z	18	
238081117	242	899444	true	2016-08-07T12:59:26Z	2016-08-07T12:59:26Z	3	
238134164	241	20158340	false	2016-08-08T03:25:14Z	2016-08-08T03:25:14Z	192	
238194483	243	291301	false	2016-08-08T10:07:02Z	2016-08-08T10:07:02Z	2	
238202116	239	10205100	false	2016-08-08T10:45:46Z	2016-08-08T10:45:46Z	21	
238202441	243	275871	false	2016-08-08T10:47:37Z	2016-08-08T10:47:37Z	31	
238261164	244	1093990	false	2016-08-08T14:48:47Z	2016-08-08T14:48:47Z	28	
238262741	243	1093990	false	2016-08-08T14:53:40Z	2016-08-08T14:53:40Z	24	
238269218	243	291301	false	2016-08-08T15:14:24Z	2016-08-08T15:14:24Z	23	
238276153	244	20849701	false	2016-08-08T15:36:27Z	2016-08-08T15:36:27Z	17	
238276496	244	20849701	false	2016-08-08T15:37:30Z	2016-08-08T15:37:30Z	1	
238277068	244	20849701	false	2016-08-08T15:39:17Z	2016-08-08T15:39:17Z	29	
238277692	239	2722161	false	2016-08-08T15:41:20Z	2016-08-08T15:41:20Z	67	
238293385	243	275871	false	2016-08-08T16:34:23Z	2016-08-08T16:34:23Z	26	
238294084	243	1093990	false	2016-08-08T16:36:52Z	2016-08-08T16:36:52Z	29	
238294300	243	1093990	false	2016-08-08T16:37:31Z	2016-08-08T16:37:31Z	26	
238295563	243	291301	false	2016-08-08T16:41:51Z	2016-08-08T16:41:51Z	29	
238296330	243	275871	false	2016-08-08T16:44:34Z	2016-08-08T16:44:34Z	39	
238296993	243	439929	false	2016-08-08T16:47:00Z	2016-08-08T16:47:00Z	13	
238300444	243	968267	false	2016-08-08T16:58:31Z	2016-08-08T16:58:31Z	37	
238301079	243	1093990	false	2016-08-08T17:00:42Z	2016-08-08T17:00:42Z	88	
238301419	243	1093990	false	2016-08-08T17:01:49Z	2016-08-08T17:01:49Z	33	
238301723	243	439929	false	2016-08-08T17:03:04Z	2016-08-08T17:03:04Z	40	
238301937	243	291301	false	2016-08-08T17:03:45Z	2016-08-08T17:03:45Z	28	
238302319	243	291301	false	2016-08-08T17:05:06Z	2016-08-08T17:05:06Z	10	
238302554	243	1093990	false	2016-08-08T17:05:59Z	2016-08-08T17:05:59Z	36	
238303167	243	275871	false	2016-08-08T17:08:11Z	2016-08-08T17:08:11Z	35	
238307550	243	291301	false	2016-08-08T17:23:28Z	2016-08-08T17:23:28Z	18	
238308181	243	291301	false	2016-08-08T17:25:14Z	2016-08-08T17:25:14Z	15	
238309242	243	275871	false	2016-08-08T17:27:35Z	2016-08-08T17:27:35Z	73	
238311973	243	291301	false	2016-08-08T17:34:08Z	2016-08-08T17:34:08Z	122	
238319626	243	291301	false	2016-08-08T17:50:49Z	2016-08-08T17:50:49Z	75	
238413363	241	1773260	false	2016-08-08T23:55:46Z	2016-08-08T23:55:46Z	40	
238417045	18	62191	false	2016-08-09T00:18:03Z	2016-08-09T00:18:03Z	9	
238419884	18	1773260	false	2016-08-09T00:36:57Z	2016-08-09T00:36:57Z	12	
238421081	35	1773260	false	2016-08-09T00:44:15Z	2016-08-09T00:44:15Z	13	
238425156	245	899444	false	2016-08-09T01:10:29Z	2016-08-09T01:10:29Z	20	
238426020	245	20916631	false	2016-08-09T01:15:29Z	2016-08-09T01:15:29Z	6	
238426027	245	20916631	false	2016-08-09T01:15:32Z	2016-08-09T01:15:32Z	55	
238426141	245	899444	false	2016-08-09T01:16:27Z	2016-08-09T01:16:27Z	14	
238426196	245	1773260	false	2016-08-09T01:16:51Z	2016-08-09T01:16:51Z	9	
238426542	245	20916631	false	2016-08-09T01:19:02Z	2016-08-09T01:19:02Z	29	
238426892	245	899444	false	2016-08-09T01:21:38Z	2016-08-09T01:21:38Z	14	
238427546	245	20916631	false	2016-08-09T01:25:58Z	2016-08-09T01:25:58Z	55	
238431797	191	1773260	false	2016-08-09T01:56:15Z	2016-08-09T01:56:15Z	15	
238432165	214	1773260	false	2016-08-09T01:58:52Z	2016-08-09T01:58:52Z	8	
238434561	35	2340896	false	2016-08-09T02:17:31Z	2016-08-09T02:17:31Z	5	
238516423	243	275871	false	2016-08-09T10:37:48Z	2016-08-09T10:37:48Z	28	
238517055	243	291301	false	2016-08-09T10:41:04Z	2016-08-09T10:41:04Z	25	
238521639	243	275871	false	2016-08-09T11:05:13Z	2016-08-09T11:05:13Z	49	
238523560	214	10533763	false	2016-08-09T11:15:38Z	2016-08-09T11:15:38Z	13	
238524240	214	275871	false	2016-08-09T11:19:15Z	2016-08-09T11:19:15Z	5	
238705917	246	1773260	false	2016-08-09T22:00:57Z	2016-08-09T22:00:57Z	13	
238872472	98	7226694	false	2016-08-10T13:50:46Z	2016-08-10T13:50:46Z	1	
238925320	248	899444	false	2016-08-10T16:36:57Z	2016-08-10T16:36:57Z	10	
238964316	98	1773260	false	2016-08-10T18:45:29Z	2016-08-10T18:45:29Z	41	
239005859	246	19847742	false	2016-08-10T21:11:33Z	2016-08-10T21:11:33Z	12	
239011696	246	899444	false	2016-08-10T21:33:48Z	2016-08-10T21:33:48Z	43	
239013140	246	275871	false	2016-08-10T21:39:36Z	2016-08-10T21:39:36Z	36	
239017054	246	262105	false	2016-08-10T21:55:47Z	2016-08-10T21:55:47Z	18	
239352740	249	262105	false	2016-08-12T03:24:00Z	2016-08-12T03:24:00Z	38	
239592742	250	899444	false	2016-08-13T01:09:42Z	2016-08-13T01:09:42Z	13	
239595740	250	1773260	false	2016-08-13T02:03:08Z	2016-08-13T02:03:08Z	17	
239631106	250	816529	false	2016-08-13T17:03:46Z	2016-08-13T17:03:46Z	80	
239632384	250	1773260	false	2016-08-13T17:32:58Z	2016-08-13T17:32:58Z	41	
239632714	251	1773260	false	2016-08-13T17:40:25Z	2016-08-13T17:40:25Z	17	
239633537	251	1773260	false	2016-08-13T17:59:54Z	2016-08-13T17:59:54Z	8	
240141650	253	129365	false	2016-08-16T15:37:35Z	2016-08-16T15:37:35Z	23	
240148819	253	16735076	false	2016-08-16T16:00:10Z	2016-08-16T16:00:10Z	12	
240323327	102	1415238	false	2016-08-17T06:18:54Z	2016-08-17T06:18:54Z	144	
240395066	252	2722161	false	2016-08-17T12:22:44Z	2016-08-17T12:22:44Z	40	
240403978	102	352113	false	2016-08-17T13:02:48Z	2016-08-17T13:02:48Z	9	
240437361	102	1415238	false	2016-08-17T14:52:57Z	2016-08-17T14:52:57Z	7	
240641470	254	275871	false	2016-08-18T07:06:47Z	2016-08-18T07:06:47Z	223	
240846595	251	5849053	false	2016-08-18T20:29:03Z	2016-08-18T20:29:03Z	253	
240872001	254	248374	false	2016-08-18T22:06:47Z	2016-08-18T22:06:47Z	33	
240917762	255	899444	false	2016-08-19T03:19:38Z	2016-08-19T03:19:38Z	60	
240921006	255	138133	false	2016-08-19T03:50:01Z	2016-08-19T03:50:01Z	44	
240975785	254	275871	false	2016-08-19T09:46:46Z	2016-08-19T09:46:46Z	24	
240986347	254	248374	false	2016-08-19T10:41:08Z	2016-08-19T10:41:08Z	16	
240988615	254	275871	false	2016-08-19T10:53:50Z	2016-08-19T10:53:50Z	12	
241039735	255	138133	false	2016-08-19T14:50:56Z	2016-08-19T14:50:56Z	20	
241342450	105	1771361	false	2016-08-22T08:14:09Z	2016-08-22T08:14:09Z	5	
241343354	105	899444	false	2016-08-22T08:18:34Z	2016-08-22T08:18:34Z	13	
241346996	105	1771361	false	2016-08-22T08:35:44Z	2016-08-22T08:35:44Z	10	
241347290	105	1771361	false	2016-08-22T08:37:05Z	2016-08-22T08:37:05Z	28	
241348810	105	899444	false	2016-08-22T08:43:06Z	2016-08-22T08:43:06Z	61	
241352291	105	1771361	false	2016-08-22T08:56:24Z	2016-08-22T08:56:24Z	34	
241375537	259	899444	false	2016-08-22T10:39:00Z	2016-08-22T10:39:00Z	44	
241583315	252	20158340	false	2016-08-22T23:34:29Z	2016-08-22T23:34:29Z	311	
241614845	259	4083383	false	2016-08-23T03:10:47Z	2016-08-23T03:10:47Z	93	
241617992	259	899444	false	2016-08-23T03:38:44Z	2016-08-23T03:38:44Z	149	
241891933	252	2722161	false	2016-08-23T21:52:49Z	2016-08-23T21:52:49Z	31	
241997048	261	2722161	false	2016-08-24T08:45:06Z	2016-08-24T08:45:06Z	141	
242012881	262	899444	false	2016-08-24T09:53:37Z	2016-08-24T09:53:37Z	28	
242019525	191	19856423	false	2016-08-24T10:23:38Z	2016-08-24T10:23:38Z	4	
242025503	191	899444	false	2016-08-24T10:53:31Z	2016-08-24T10:53:31Z	29	
242027587	191	19856423	false	2016-08-24T11:04:31Z	2016-08-24T11:04:31Z	15	
242029045	191	899444	false	2016-08-24T11:12:18Z	2016-08-24T11:12:18Z	50	
242031176	191	19856423	false	2016-08-24T11:23:31Z	2016-08-24T11:23:31Z	9	
242346053	252	20158340	false	2016-08-25T10:42:10Z	2016-08-25T10:42:10Z	31	
242365141	261	21215336	false	2016-08-25T12:16:00Z	2016-08-25T12:16:00Z	207	
242425636	253	16735076	false	2016-08-25T15:18:47Z	2016-08-25T15:18:47Z	500	
242529803	252	2722161	false	2016-08-25T20:34:55Z	2016-08-25T20:34:55Z	74	
242595008	265	21251794	false	2016-08-26T01:25:46Z	2016-08-26T01:25:46Z	19	
242597804	265	5550520	false	2016-08-26T01:38:00Z	2016-08-26T01:38:00Z	10	
242632657	265	21251794	false	2016-08-26T05:17:43Z	2016-08-26T05:17:43Z	63	
242899133	267	899444	false	2016-08-27T06:13:58Z	2016-08-27T06:13:58Z	35	
242899979	267	11320479	false	2016-08-27T06:37:11Z	2016-08-27T06:37:11Z	108	
242900256	267	899444	false	2016-08-27T06:44:43Z	2016-08-27T06:44:43Z	83	
242922502	268	899444	false	2016-08-27T15:08:13Z	2016-08-27T15:08:13Z	132	
242966920	269	899444	false	2016-08-28T10:15:28Z	2016-08-28T10:15:28Z	62	
242975786	270	899444	false	2016-08-28T13:47:34Z	2016-08-28T13:47:34Z	26	
242975985	270	20355503	false	2016-08-28T13:51:10Z	2016-08-28T13:51:10Z	18	
242976651	270	20355503	false	2016-08-28T14:05:41Z	2016-08-28T14:05:41Z	65	
242976699	270	899444	false	2016-08-28T14:06:31Z	2016-08-28T14:06:31Z	44	
242976911	270	20355503	false	2016-08-28T14:10:20Z	2016-08-28T14:10:20Z	16	
243005353	269	1614246	false	2016-08-28T23:10:00Z	2016-08-28T23:10:00Z	88	
243025459	271	275871	false	2016-08-29T03:36:50Z	2016-08-29T03:36:50Z	29	
243045195	269	899444	false	2016-08-29T06:49:42Z	2016-08-29T06:49:42Z	79	
243045693	271	498775	false	2016-08-29T06:53:17Z	2016-08-29T06:53:17Z	86	
243069849	271	6231274	false	2016-08-29T08:56:52Z	2016-08-29T08:56:52Z	8	
243080689	53	2801252	false	2016-08-29T09:44:40Z	2016-08-29T09:44:40Z	14	
243083324	272	899444	false	2016-08-29T09:57:03Z	2016-08-29T09:57:03Z	15	
243091651	53	6908397	false	2016-08-29T10:43:39Z	2016-08-29T10:43:39Z	34	
243152986	267	262105	false	2016-08-29T15:09:32Z	2016-08-29T15:09:32Z	19	
243218620	272	1773260	false	2016-08-29T18:52:01Z	2016-08-29T18:52:01Z	22	
243224693	262	1773260	false	2016-08-29T19:12:57Z	2016-08-29T19:12:57Z	20	
243225665	256	1773260	false	2016-08-29T19:16:29Z	2016-08-29T19:16:29Z	7	
243226402	264	1773260	false	2016-08-29T19:19:16Z	2016-08-29T19:19:16Z	13	
243251405	264	1059768	false	2016-08-29T20:49:26Z	2016-08-29T20:49:26Z	15	
243299736	269	1614246	false	2016-08-30T00:37:14Z	2016-08-30T00:37:14Z	161	
