19677512	96e77d97a690d18485aad6c2e791119d5b622d6d	52195	false	2016-11-03T12:27:22Z	2016-11-03T12:27:22Z	13	package.json
19680429	96e77d97a690d18485aad6c2e791119d5b622d6d	1128607	false	2016-11-03T15:01:33Z	2016-11-03T15:01:33Z	18	package.json
19681752	96e77d97a690d18485aad6c2e791119d5b622d6d	1128607	false	2016-11-03T16:10:01Z	2016-11-03T16:10:01Z	26	package.json
93109261	250	739813	true	2016-12-19T20:07:52Z	2016-12-19T20:16:30Z	10	GOVERNANCE.md
93109804	250	739813	true	2016-12-19T20:10:44Z	2016-12-19T20:16:30Z	21	GOVERNANCE.md
93110289	250	739813	true	2016-12-19T20:13:41Z	2016-12-19T20:16:30Z	3	README.md
93110546	250	739813	true	2016-12-19T20:15:15Z	2016-12-19T20:16:30Z	4	README.md
229570742	218	2377664	true	2016-06-30T06:25:06Z	2016-06-30T06:25:06Z	10	
229571362	218	1443911	true	2016-06-30T06:29:19Z	2016-06-30T06:29:19Z	35	
229673654	218	1128607	true	2016-06-30T14:23:26Z	2016-06-30T14:23:26Z	6	
230360741	218	52195	true	2016-07-04T22:38:32Z	2016-07-04T22:38:32Z	13	
230459111	218	1128607	true	2016-07-05T12:00:37Z	2016-07-05T12:00:37Z	3	
230459659	220	1128607	false	2016-07-05T12:03:37Z	2016-07-05T12:03:37Z	37	
230497128	218	1128607	true	2016-07-05T14:38:03Z	2016-07-05T14:38:03Z	14	
231504918	221	376661	false	2016-07-09T00:58:33Z	2016-07-09T00:58:33Z	53	
231505149	221	52195	false	2016-07-09T01:01:43Z	2016-07-09T01:01:43Z	89	
231505531	221	376661	false	2016-07-09T01:07:11Z	2016-07-09T01:07:11Z	66	
231505545	221	2467194	false	2016-07-09T01:07:24Z	2016-07-09T01:07:24Z	22	
231505655	221	376661	false	2016-07-09T01:08:58Z	2016-07-09T01:08:58Z	35	
231505845	221	52195	false	2016-07-09T01:12:15Z	2016-07-09T01:12:15Z	6	
231506364	222	376661	false	2016-07-09T01:21:28Z	2016-07-09T01:21:28Z	19	
231526456	222	1128607	false	2016-07-09T09:56:59Z	2016-07-09T09:56:59Z	77	
232804525	222	498775	false	2016-07-14T21:56:40Z	2016-07-14T21:56:40Z	4	
232808404	222	52195	false	2016-07-14T22:14:40Z	2016-07-14T22:14:40Z	21	
232941554	218	1128607	true	2016-07-15T12:43:19Z	2016-07-15T12:43:19Z	16	
232959327	218	52195	true	2016-07-15T14:04:13Z	2016-07-15T14:04:13Z	5	
232960392	222	52195	false	2016-07-15T14:08:33Z	2016-07-15T14:08:33Z	8	
232961952	222	376661	false	2016-07-15T14:14:45Z	2016-07-15T14:14:45Z	8	
232962977	222	1128607	false	2016-07-15T14:18:08Z	2016-07-15T14:18:08Z	30	
232963941	218	1128607	true	2016-07-15T14:21:19Z	2016-07-15T14:21:19Z	10	
232968165	222	52195	false	2016-07-15T14:35:18Z	2016-07-15T14:35:18Z	5	
233083083	222	2467194	false	2016-07-15T22:19:55Z	2016-07-15T22:19:55Z	26	
233135207	222	52195	false	2016-07-16T15:19:28Z	2016-07-16T15:19:28Z	25	
233138804	222	376661	false	2016-07-16T16:36:59Z	2016-07-16T16:36:59Z	2	
233140669	222	498775	false	2016-07-16T17:14:09Z	2016-07-16T17:14:09Z	5	
233144835	222	2467194	false	2016-07-16T18:43:19Z	2016-07-16T18:43:19Z	11	
233153287	222	899444	false	2016-07-16T22:02:01Z	2016-07-16T22:02:01Z	5	
233275923	222	52195	false	2016-07-18T08:52:07Z	2016-07-18T08:52:07Z	17	
233696608	222	52195	false	2016-07-19T16:54:55Z	2016-07-19T16:54:55Z	7	
233696828	222	52195	false	2016-07-19T16:55:43Z	2016-07-19T16:55:43Z	9	
233701843	222	52195	false	2016-07-19T17:12:56Z	2016-07-19T17:12:56Z	10	
233702355	222	498775	false	2016-07-19T17:14:45Z	2016-07-19T17:14:45Z	8	
233702632	222	1128607	false	2016-07-19T17:15:42Z	2016-07-19T17:15:42Z	62	
233870744	222	52195	false	2016-07-20T07:48:46Z	2016-07-20T07:48:46Z	7	
234928657	223	1128607	true	2016-07-25T11:29:31Z	2016-07-25T11:29:31Z	29	
235941966	218	1128607	true	2016-07-28T16:04:19Z	2016-07-28T16:04:19Z	11	
235951944	218	1128607	true	2016-07-28T16:38:49Z	2016-07-28T16:38:49Z	12	
235952605	218	1443911	true	2016-07-28T16:41:20Z	2016-07-28T16:41:20Z	14	
238274957	218	1128607	true	2016-08-08T15:32:33Z	2016-08-08T15:32:33Z	16	
238317374	223	1128607	true	2016-08-08T17:45:56Z	2016-08-08T17:45:56Z	2	
238332697	224	1128607	true	2016-08-08T18:32:03Z	2016-08-08T18:32:03Z	10	
238855180	224	1128607	true	2016-08-10T12:44:54Z	2016-08-10T12:44:54Z	4	
240432941	224	1128607	true	2016-08-17T14:39:31Z	2016-08-17T14:39:31Z	14	
240433438	224	52195	true	2016-08-17T14:41:01Z	2016-08-17T14:41:01Z	1	
240538203	225	1128607	true	2016-08-17T20:31:31Z	2016-08-17T20:31:31Z	22	
241733130	212	30331	false	2016-08-23T13:37:59Z	2016-08-23T13:37:59Z	34	
242063735	226	1128607	false	2016-08-24T13:30:08Z	2016-08-24T13:30:08Z	17	
242064433	226	12948897	false	2016-08-24T13:32:15Z	2016-08-24T13:32:15Z	41	
242073040	226	1128607	false	2016-08-24T13:56:25Z	2016-08-24T13:56:25Z	8	
242075647	226	1128607	false	2016-08-24T14:03:13Z	2016-08-24T14:03:13Z	12	
243236190	227	1128607	true	2016-08-29T19:55:49Z	2016-08-29T19:55:49Z	113	
243240943	227	4356989	true	2016-08-29T20:12:37Z	2016-08-29T20:12:37Z	7	
243255070	225	1128607	true	2016-08-29T21:01:54Z	2016-08-29T21:01:54Z	24	
243804073	228	1128607	false	2016-08-31T15:35:42Z	2016-08-31T15:35:42Z	22	
243807727	228	2467194	false	2016-08-31T15:46:51Z	2016-08-31T15:46:51Z	23	
243807938	228	1614246	false	2016-08-31T15:47:31Z	2016-08-31T15:47:31Z	65	
243809891	228	52195	false	2016-08-31T15:53:25Z	2016-08-31T15:53:25Z	31	
243810169	228	1128607	false	2016-08-31T15:54:14Z	2016-08-31T15:54:14Z	90	
243810458	225	1128607	true	2016-08-31T15:55:08Z	2016-08-31T15:55:08Z	19	
243815879	225	52195	true	2016-08-31T16:12:17Z	2016-08-31T16:12:17Z	78	
243818242	225	1128607	true	2016-08-31T16:20:07Z	2016-08-31T16:20:07Z	6	
243819670	225	1128607	true	2016-08-31T16:24:32Z	2016-08-31T16:24:32Z	30	
243820519	225	52195	true	2016-08-31T16:27:09Z	2016-08-31T16:27:09Z	6	
243869222	225	899444	true	2016-08-31T19:11:40Z	2016-08-31T19:11:40Z	31	
243873026	225	1128607	true	2016-08-31T19:25:22Z	2016-08-31T19:25:22Z	98	
244057185	229	1128607	false	2016-09-01T11:58:09Z	2016-09-01T11:58:09Z	13	
244057297	225	1128607	true	2016-09-01T11:58:44Z	2016-09-01T11:58:44Z	14	
244058997	229	899444	false	2016-09-01T12:07:04Z	2016-09-01T12:07:04Z	15	
244061201	229	1128607	false	2016-09-01T12:18:10Z	2016-09-01T12:18:10Z	4	
244062221	229	899444	false	2016-09-01T12:22:53Z	2016-09-01T12:22:53Z	17	
246443700	232	19857479	false	2016-09-12T18:26:32Z	2016-09-12T18:26:32Z	31	
247094128	118	170270	false	2016-09-14T17:37:31Z	2016-09-14T17:37:31Z	14	
247101896	118	1128607	false	2016-09-14T18:00:52Z	2016-09-14T18:00:52Z	22	
247157368	118	376661	false	2016-09-14T21:18:18Z	2016-09-14T21:18:18Z	27	
247190288	118	1128607	false	2016-09-14T23:41:15Z	2016-09-14T23:41:15Z	18	
247251781	118	376661	false	2016-09-15T07:01:28Z	2016-09-15T07:01:28Z	6	
249244035	234	1128607	true	2016-09-23T16:49:48Z	2016-09-23T16:49:48Z	24	
249246143	234	4303	true	2016-09-23T16:58:36Z	2016-09-23T16:58:36Z	25	
249254275	234	1128607	true	2016-09-23T17:32:25Z	2016-09-23T17:32:25Z	35	
249262630	234	52195	true	2016-09-23T18:06:45Z	2016-09-23T18:06:45Z	15	
249264611	234	1128607	true	2016-09-23T18:15:17Z	2016-09-23T18:15:17Z	78	
249265869	234	4303	true	2016-09-23T18:20:14Z	2016-09-23T18:20:14Z	9	
249276819	234	2643044	true	2016-09-23T19:05:21Z	2016-09-23T19:05:21Z	60	
249283907	234	1128607	true	2016-09-23T19:38:36Z	2016-09-23T19:38:36Z	31	
249287372	234	52195	true	2016-09-23T19:55:05Z	2016-09-23T19:55:05Z	20	
249288969	234	2643044	true	2016-09-23T20:03:11Z	2016-09-23T20:03:11Z	93	
249299472	234	4303	true	2016-09-23T20:52:14Z	2016-09-23T20:52:14Z	22	
249300044	234	52195	true	2016-09-23T20:54:58Z	2016-09-23T20:54:58Z	23	
249301124	234	4303	true	2016-09-23T21:00:15Z	2016-09-23T21:00:15Z	8	
249564243	234	1128607	true	2016-09-26T13:07:42Z	2016-09-26T13:07:42Z	24	
250456182	235	1128607	false	2016-09-29T12:48:50Z	2016-09-29T12:48:50Z	7	
250588742	235	2467194	false	2016-09-29T20:56:07Z	2016-09-29T20:56:07Z	4	
250666107	235	376661	false	2016-09-30T06:03:37Z	2016-09-30T06:03:37Z	1	
250666227	235	498775	false	2016-09-30T06:04:28Z	2016-09-30T06:04:28Z	18	
252061159	237	52195	false	2016-10-06T19:15:49Z	2016-10-06T19:15:49Z	14	
252061989	237	7535766	false	2016-10-06T19:19:10Z	2016-10-06T19:19:10Z	4	
252079344	237	1128607	false	2016-10-06T20:30:07Z	2016-10-06T20:30:07Z	26	
252676702	230	1128607	true	2016-10-10T16:49:22Z	2016-10-10T16:49:22Z	13	
254020488	239	2467194	true	2016-10-16T00:56:36Z	2016-10-16T00:56:36Z	4	
254031136	239	376661	true	2016-10-16T06:58:44Z	2016-10-16T06:58:44Z	17	
254053787	239	8107784	true	2016-10-16T15:33:24Z	2016-10-16T15:33:24Z	32	
254059138	239	3055345	true	2016-10-16T17:02:16Z	2016-10-16T17:02:16Z	44	
254076519	239	1128607	true	2016-10-16T21:31:55Z	2016-10-16T21:31:55Z	127	
254079660	235	54666	false	2016-10-16T22:26:17Z	2016-10-16T22:26:17Z	8	
254150419	239	52195	true	2016-10-17T08:55:12Z	2016-10-17T08:55:12Z	15	
254150621	239	498775	true	2016-10-17T08:56:00Z	2016-10-17T08:56:00Z	12	
254153855	239	8107784	true	2016-10-17T09:10:12Z	2016-10-17T09:10:12Z	43	
254174899	239	52195	true	2016-10-17T10:48:39Z	2016-10-17T10:48:39Z	22	
254175214	239	8107784	true	2016-10-17T10:50:18Z	2016-10-17T10:50:18Z	21	
254975655	119	22581782	false	2016-10-20T00:08:58Z	2016-10-20T00:08:58Z	19	
254996646	119	22581782	false	2016-10-20T02:58:28Z	2016-10-20T02:58:28Z	13	
255892140	240	2223120	false	2016-10-24T23:12:56Z	2016-10-24T23:12:56Z	21	
255897283	240	518427	false	2016-10-24T23:46:35Z	2016-10-24T23:46:35Z	10	
256023847	241	52195	true	2016-10-25T12:43:10Z	2016-10-25T12:43:10Z	28	
256420162	235	1128607	false	2016-10-26T17:29:15Z	2016-10-26T17:29:15Z	6	
256420771	235	52195	false	2016-10-26T17:31:34Z	2016-10-26T17:31:34Z	9	
256423183	235	52195	false	2016-10-26T17:40:36Z	2016-10-26T17:40:36Z	12	
256511149	241	518427	true	2016-10-27T00:01:27Z	2016-10-27T00:01:27Z	97	
256549529	235	52195	false	2016-10-27T05:24:58Z	2016-10-27T05:24:58Z	5	
256606368	241	52195	true	2016-10-27T10:34:07Z	2016-10-27T10:34:07Z	42	
256679539	235	1128607	false	2016-10-27T15:38:42Z	2016-10-27T15:38:42Z	72	
256710779	238	4303	true	2016-10-27T17:17:57Z	2016-10-27T17:17:57Z	17	
256710968	234	4303	true	2016-10-27T17:18:40Z	2016-10-27T17:18:40Z	12	
256865692	235	52195	false	2016-10-28T08:31:57Z	2016-10-28T08:31:57Z	9	
256896329	235	376661	false	2016-10-28T11:18:47Z	2016-10-28T11:18:47Z	2	
256942554	235	1128607	false	2016-10-28T14:54:20Z	2016-10-28T14:54:20Z	24	
256957901	235	52195	false	2016-10-28T15:54:16Z	2016-10-28T15:54:16Z	22	
256966444	235	1128607	false	2016-10-28T16:30:23Z	2016-10-28T16:30:23Z	11	
256986425	235	52195	false	2016-10-28T17:56:57Z	2016-10-28T17:56:57Z	14	
256988365	235	376661	false	2016-10-28T18:04:53Z	2016-10-28T18:04:53Z	6	
256989957	235	52195	false	2016-10-28T18:11:30Z	2016-10-28T18:11:30Z	17	
257002439	235	1128607	false	2016-10-28T19:03:49Z	2016-10-28T19:03:49Z	6	
257023815	235	899444	false	2016-10-28T20:45:08Z	2016-10-28T20:45:08Z	28	
257024049	235	376661	false	2016-10-28T20:46:17Z	2016-10-28T20:46:17Z	15	
257027414	235	52195	false	2016-10-28T21:01:02Z	2016-10-28T21:01:02Z	26	
257030266	235	376661	false	2016-10-28T21:14:13Z	2016-10-28T21:14:13Z	23	
257047942	235	376661	false	2016-10-28T22:56:39Z	2016-10-28T22:56:39Z	28	
257048623	235	899444	false	2016-10-28T23:01:26Z	2016-10-28T23:01:26Z	6	
257048918	235	52195	false	2016-10-28T23:03:38Z	2016-10-28T23:03:38Z	11	
257050191	235	376661	false	2016-10-28T23:13:02Z	2016-10-28T23:13:02Z	3	
257050797	235	52195	false	2016-10-28T23:18:05Z	2016-10-28T23:18:05Z	61	
257077034	235	2377664	false	2016-10-29T07:37:40Z	2016-10-29T07:37:40Z	7	
257277030	235	1128607	false	2016-10-31T12:04:03Z	2016-10-31T12:04:03Z	3	
257334018	235	52195	false	2016-10-31T15:56:54Z	2016-10-31T15:56:54Z	7	
257908421	235	52195	false	2016-11-02T15:55:28Z	2016-11-02T15:55:28Z	6	
257917786	240	1128607	false	2016-11-02T16:25:05Z	2016-11-02T16:25:05Z	20	
257930666	234	1128607	true	2016-11-02T17:06:13Z	2016-11-02T17:06:13Z	20	
257933236	238	4303	true	2016-11-02T17:14:34Z	2016-11-02T17:14:34Z	22	
257933692	238	4303	true	2016-11-02T17:16:01Z	2016-11-02T17:16:01Z	2	
257935856	238	1128607	true	2016-11-02T17:22:44Z	2016-11-02T17:22:44Z	35	
257936249	238	4303	true	2016-11-02T17:23:54Z	2016-11-02T17:23:54Z	37	
257940529	238	1128607	true	2016-11-02T17:37:03Z	2016-11-02T17:37:03Z	65	
257941711	238	4303	true	2016-11-02T17:40:49Z	2016-11-02T17:40:49Z	106	
257954715	238	81942	true	2016-11-02T18:21:47Z	2016-11-02T18:21:47Z	52	
257973541	238	1128607	true	2016-11-02T19:29:52Z	2016-11-02T19:29:52Z	32	
257974455	238	43438	true	2016-11-02T19:33:41Z	2016-11-02T19:33:41Z	6	
257987420	241	52195	true	2016-11-02T20:23:32Z	2016-11-02T20:23:32Z	17	
257987884	238	52195	true	2016-11-02T20:25:22Z	2016-11-02T20:25:22Z	19	
257988534	242	52195	true	2016-11-02T20:27:48Z	2016-11-02T20:27:48Z	7	
257988846	228	52195	false	2016-11-02T20:28:54Z	2016-11-02T20:28:54Z	13	
257992400	235	52195	false	2016-11-02T20:41:50Z	2016-11-02T20:41:50Z	268	
257992492	238	1128607	true	2016-11-02T20:42:07Z	2016-11-02T20:42:07Z	63	
257992802	238	52195	true	2016-11-02T20:43:18Z	2016-11-02T20:43:18Z	21	
258001052	241	1128607	true	2016-11-02T21:13:48Z	2016-11-02T21:13:48Z	37	
258001290	238	383	true	2016-11-02T21:14:46Z	2016-11-02T21:14:46Z	48	
258001376	241	52195	true	2016-11-02T21:15:09Z	2016-11-02T21:15:09Z	15	
258003380	238	4303	true	2016-11-02T21:23:20Z	2016-11-02T21:23:20Z	34	
258006440	238	4710291	true	2016-11-02T21:35:49Z	2016-11-02T21:35:49Z	67	
258006595	238	383	true	2016-11-02T21:36:32Z	2016-11-02T21:36:32Z	88	
258006625	238	4303	true	2016-11-02T21:36:41Z	2016-11-02T21:36:41Z	29	
258006743	238	4303	true	2016-11-02T21:37:09Z	2016-11-02T21:37:09Z	2	
258083130	238	10247	true	2016-11-03T08:11:31Z	2016-11-03T08:11:31Z	167	
258123994	238	1128607	true	2016-11-03T11:59:36Z	2016-11-03T11:59:36Z	19	
258196924	242	52195	true	2016-11-03T16:32:07Z	2016-11-03T16:32:07Z	11	
258229690	238	1270099	true	2016-11-03T18:19:14Z	2016-11-03T18:19:14Z	171	
258240771	238	505435	true	2016-11-03T18:56:42Z	2016-11-03T18:56:42Z	199	
258244054	238	1270099	true	2016-11-03T19:09:06Z	2016-11-03T19:09:06Z	102	
258245022	238	934293	true	2016-11-03T19:12:45Z	2016-11-03T19:12:45Z	45	
258246106	238	1128607	true	2016-11-03T19:17:12Z	2016-11-03T19:17:12Z	31	
258412803	242	1128607	true	2016-11-04T11:54:30Z	2016-11-04T11:54:30Z	21	
258440464	242	52195	true	2016-11-04T14:07:36Z	2016-11-04T14:07:36Z	4	
259494401	242	1128607	true	2016-11-09T18:55:16Z	2016-11-09T18:55:16Z	65	
259521279	242	1128607	true	2016-11-09T20:43:51Z	2016-11-09T20:43:51Z	13	
259521981	241	1128607	true	2016-11-09T20:46:44Z	2016-11-09T20:46:44Z	3	
259522010	240	1128607	false	2016-11-09T20:46:56Z	2016-11-09T20:46:56Z	3	
259522107	242	1128607	true	2016-11-09T20:47:23Z	2016-11-09T20:47:23Z	16	
259725991	243	52195	true	2016-11-10T15:52:01Z	2016-11-10T15:52:01Z	9	
259726469	243	1128607	true	2016-11-10T15:53:35Z	2016-11-10T15:53:35Z	28	
259980976	244	1128607	false	2016-11-11T15:25:15Z	2016-11-11T15:25:15Z	171	
259984724	244	3917997	false	2016-11-11T15:41:30Z	2016-11-11T15:41:30Z	7	
260065872	244	1128607	false	2016-11-11T22:02:09Z	2016-11-11T22:02:09Z	77	
260206383	244	3917997	false	2016-11-13T19:27:04Z	2016-11-13T19:27:04Z	136	
260206535	244	3917997	false	2016-11-13T19:29:37Z	2016-11-13T19:29:37Z	19	
260252753	246	3917997	true	2016-11-14T05:40:10Z	2016-11-14T05:40:10Z	1	
260296316	246	52195	true	2016-11-14T10:10:38Z	2016-11-14T10:10:38Z	1	
260562353	247	52195	false	2016-11-15T06:55:18Z	2016-11-15T06:55:18Z	34	
260603994	247	1128607	false	2016-11-15T10:23:55Z	2016-11-15T10:23:55Z	100	
260605860	247	52195	false	2016-11-15T10:32:10Z	2016-11-15T10:32:10Z	25	
261246180	129	5556343	false	2016-11-17T13:28:41Z	2016-11-17T13:28:41Z	1	
266708215	248	1128607	false	2016-12-13T10:54:31Z	2016-12-13T10:54:31Z	7	
266708698	248	52195	false	2016-12-13T10:57:02Z	2016-12-13T10:57:02Z	31	
266813077	248	739813	false	2016-12-13T18:00:34Z	2016-12-13T18:00:34Z	200	
266818081	248	52195	false	2016-12-13T18:19:41Z	2016-12-13T18:19:41Z	101	
266818275	248	52195	false	2016-12-13T18:20:25Z	2016-12-13T18:20:25Z	8	
266822444	248	1128607	false	2016-12-13T18:35:25Z	2016-12-13T18:35:25Z	3	
267304024	248	376661	false	2016-12-15T11:19:54Z	2016-12-15T11:19:54Z	2	
267349801	248	2467194	false	2016-12-15T15:05:34Z	2016-12-15T15:05:34Z	53	
267589268	249	108903	false	2016-12-16T13:00:35Z	2016-12-16T13:00:35Z	4	
267596980	249	1128607	false	2016-12-16T13:45:21Z	2016-12-16T13:45:21Z	95	
267599759	249	52195	false	2016-12-16T14:00:04Z	2016-12-16T14:00:04Z	141	
267602932	249	52195	false	2016-12-16T14:16:27Z	2016-12-16T14:16:27Z	79	
267603719	249	1170565	false	2016-12-16T14:20:41Z	2016-12-16T14:20:41Z	150	
267608452	249	1128607	false	2016-12-16T14:43:23Z	2016-12-16T14:43:23Z	168	
267608746	249	1170565	false	2016-12-16T14:44:36Z	2016-12-16T14:44:36Z	117	
267609906	249	1170565	false	2016-12-16T14:49:56Z	2016-12-16T14:49:56Z	90	
267611139	249	52195	false	2016-12-16T14:55:23Z	2016-12-16T14:55:23Z	108	
267613129	249	1128607	false	2016-12-16T15:04:05Z	2016-12-16T15:04:05Z	15	
267625553	249	1170565	false	2016-12-16T15:56:24Z	2016-12-16T15:56:24Z	268	
267631491	249	1170565	false	2016-12-16T16:20:18Z	2016-12-16T16:20:18Z	21	
268085566	250	52195	true	2016-12-19T21:35:41Z	2016-12-19T21:35:41Z	2	
268566627	245	1128607	true	2016-12-21T16:26:28Z	2016-12-21T16:26:28Z	3	
268639415	250	376661	true	2016-12-21T21:05:20Z	2016-12-21T21:05:20Z	6	
268661432	114	52195	false	2016-12-21T22:34:25Z	2016-12-21T22:34:25Z	6	
268661673	229	52195	false	2016-12-21T22:35:32Z	2016-12-21T22:35:32Z	1	
268662256	181	52195	false	2016-12-21T22:38:24Z	2016-12-21T22:38:24Z	21	
268662874	250	52195	true	2016-12-21T22:41:34Z	2016-12-21T22:41:34Z	17	
268742841	251	52195	true	2016-12-22T08:09:14Z	2016-12-22T08:09:14Z	37	
268974460	252	1128607	false	2016-12-23T11:07:21Z	2016-12-23T11:07:21Z	3	
268981252	252	2467194	false	2016-12-23T12:10:26Z	2016-12-23T12:10:26Z	56	
269672321	250	52195	true	2016-12-29T18:32:02Z	2016-12-29T18:32:02Z	8	
269672442	216	52195	false	2016-12-29T18:32:54Z	2016-12-29T18:32:54Z	10	
269870134	252	1315533	false	2016-12-31T15:37:25Z	2016-12-31T15:37:25Z	22	
269871232	254	1315533	false	2016-12-31T16:05:46Z	2016-12-31T16:05:46Z	15	
269906227	254	2294695	false	2017-01-01T15:02:59Z	2017-01-01T15:02:59Z	78	
269906701	254	52195	false	2017-01-01T15:15:54Z	2017-01-01T15:15:54Z	85	
269954961	252	52195	false	2017-01-02T10:29:20Z	2017-01-02T10:29:20Z	5	
269985243	249	52195	false	2017-01-02T15:19:05Z	2017-01-02T15:19:05Z	14	
270373552	253	1128607	true	2017-01-04T13:45:41Z	2017-01-04T13:45:41Z	27	
270373803	255	1128607	true	2017-01-04T13:46:58Z	2017-01-04T13:46:58Z	11	
270409135	255	1128607	true	2017-01-04T16:06:32Z	2017-01-04T16:06:32Z	73	
270414504	255	52195	true	2017-01-04T16:26:21Z	2017-01-04T16:26:21Z	61	
270415028	253	52195	true	2017-01-04T16:28:16Z	2017-01-04T16:28:16Z	16	
270415792	253	54666	true	2017-01-04T16:30:50Z	2017-01-04T16:30:50Z	4	
270416143	253	52195	true	2017-01-04T16:32:00Z	2017-01-04T16:32:00Z	13	
270438849	253	1128607	true	2017-01-04T17:56:30Z	2017-01-04T17:56:30Z	34	
270442998	253	54666	true	2017-01-04T18:12:24Z	2017-01-04T18:12:24Z	88	
270458231	253	52195	true	2017-01-04T19:09:39Z	2017-01-04T19:09:39Z	59	
270917277	254	1128607	false	2017-01-06T14:45:57Z	2017-01-06T14:45:57Z	12	
270917601	254	1128607	false	2017-01-06T14:47:29Z	2017-01-06T14:47:29Z	6	
270922963	254	1128607	false	2017-01-06T15:10:15Z	2017-01-06T15:10:15Z	20	
270944237	254	1315533	false	2017-01-06T16:37:58Z	2017-01-06T16:37:58Z	22	
270947450	254	1128607	false	2017-01-06T16:51:21Z	2017-01-06T16:51:21Z	86	
270983154	254	52195	false	2017-01-06T19:23:15Z	2017-01-06T19:23:15Z	22	
271227726	252	52195	false	2017-01-09T08:04:22Z	2017-01-09T08:04:22Z	20	
271229885	252	52195	false	2017-01-09T08:21:12Z	2017-01-09T08:21:12Z	14	
271231305	252	1315533	false	2017-01-09T08:31:34Z	2017-01-09T08:31:34Z	27	
271233129	252	52195	false	2017-01-09T08:44:04Z	2017-01-09T08:44:04Z	20	
271233917	252	1315533	false	2017-01-09T08:48:36Z	2017-01-09T08:48:36Z	17	
271296091	254	1128607	false	2017-01-09T14:23:26Z	2017-01-09T14:23:26Z	8	
271305284	254	1315533	false	2017-01-09T14:59:01Z	2017-01-09T14:59:01Z	21	
271307636	254	52195	false	2017-01-09T15:08:12Z	2017-01-09T15:08:12Z	11	
271307965	254	1128607	false	2017-01-09T15:09:31Z	2017-01-09T15:09:31Z	2	
271589976	252	52195	false	2017-01-10T14:32:27Z	2017-01-10T14:32:27Z	52	
271594152	252	1128607	false	2017-01-10T14:48:29Z	2017-01-10T14:48:29Z	110	
271679715	252	8107784	false	2017-01-10T19:53:22Z	2017-01-10T19:53:22Z	16	
271692288	252	52195	false	2017-01-10T20:43:36Z	2017-01-10T20:43:36Z	35	
271701539	252	1128607	false	2017-01-10T21:21:07Z	2017-01-10T21:21:07Z	6	
271702652	252	52195	false	2017-01-10T21:25:30Z	2017-01-10T21:25:30Z	8	
271852100	252	1128607	false	2017-01-11T12:05:13Z	2017-01-11T12:05:13Z	69	
271939169	252	739813	false	2017-01-11T17:47:20Z	2017-01-11T17:47:20Z	5	
271939961	252	52195	false	2017-01-11T17:50:17Z	2017-01-11T17:50:17Z	10	
271941016	252	739813	false	2017-01-11T17:53:17Z	2017-01-11T17:53:17Z	15	
